Date;Begin;;Maximum;;End;;Duration;Definition;Transmitter
2014-06-09;08:15;;08:32;;08:50;;35m;3;DHO 23.4
2014-06-09;17:04;;17:15;;18:14;;1h 10m;5;GQD 22.1
2014-06-09;12:25;;12:36;;13:31;;1h 6m;5;GQD 22.1
2014-06-09;17:04;;17:15;;18:14;;1h 10m;5;ICV 20.3
2014-06-09;12:25;;12:36;;13:31;;1h 6m;5;ICV 20.3
2014-06-06;13:08;;13:13;;14:03;;55m;5;DHO 23.4
2014-06-06;13:08;;13:13;;14:03;;55m;5;GQD 22.1
2014-06-06;13:08;;13:13;;14:03;;55m;5;ICV 20.3
2014-05-27;14:11;;14:20;;14:55;;44m;5;DHO 23.4
2014-05-27;14:11;;14:20;;14:55;;44m;5;GBZ 19.6
2014-05-27;14:11;;14:20;;14:55;;44m;5;GQD 22.1
2014-05-27;14:11;;14:20;;14:55;;44m;5;ICV 20.3
2014-05-25;09:29;;09:40;;10:10;;41m;5;DHO 23.4
2014-05-16;07:00;;07:06;;07:53;;53m;5;GQD 22.1
2014-05-16;07:00;;07:06;;07:53;;53m;5;ICV 20.3
2014-05-15;12:42;;12:50;;13:07;;25m;4;DHO 23.4
2014-05-15;09:54;;10:05;;10:35;;41m;5;DHO 23.4
2014-05-15;09:17;;09:24;;09:54;;37m;4;DHO 23.4
2014-05-15;12:42;;12:50;;13:07;;25m;4;GQD 22.1
2014-05-15;09:54;;10:05;;10:35;;41m;5;GQD 22.1
2014-05-15;09:17;;09:24;;09:54;;37m;4;GQD 22.1
2014-05-15;06:44;;06:51;;07:05;;21m;3;GQD 22.1
2014-05-15;09:17;;09:24;;09:54;;37m;4;ICV 20.3
2014-05-15;06:44;;06:51;;07:05;;21m;3;ICV 20.3
2014-05-14;15:46;;15:54;;16:10;;24m;5;DHO 23.4
2014-05-14;13:57;E;14:28;;15:21;;1h 24m;5;DHO 23.4
2014-05-14;13:00;;13:28;;13:44;;44m;5;DHO 23.4
2014-05-14;08:49;;09:02;;09:25;;36m;5;DHO 23.4
2014-05-14;15:46;;15:54;;16:10;;24m;5;GQD 22.1
2014-05-14;13:57;E;14:28;;15:21;;1h 24m;5;GQD 22.1
2014-05-14;13:00;;13:28;;13:44;;44m;5;GQD 22.1
2014-05-14;08:49;;09:02;;09:25;;36m;5;GQD 22.1
2014-05-14;15:46;;15:54;;16:10;;24m;5;ICV 20.3
2014-05-14;13:57;E;14:28;;15:21;;1h 24m;5;ICV 20.3
2014-05-14;13:00;;13:28;;13:44;;44m;5;ICV 20.3
2014-05-10;06:55;;07:10;;08:01;;1h 6m;5;GBZ 19.6
2014-05-10;06:55;;07:10;;08:01;;1h 6m;5;GQD 22.1
2014-05-10;06:55;;07:10;;08:01;;1h 6m;5;ICV 20.3
2014-05-09;14:50;E;15:03;;15:42;;52m;5;DHO 23.4
2014-05-09;14:13;;14:28;;14:50;D;37m;4;DHO 23.4
2014-05-09;12:55;;13:06;;13:37;;42m;4;DHO 23.4
2014-05-09;11:16;;11:28;;11:51;;35m;3;DHO 23.4
2014-05-09;08:10;;08:25;;08:59;;49m;5;DHO 23.4
2014-05-09;14:50;E;15:03;;15:42;;52m;5;GQD 22.1
2014-05-09;14:13;;14:28;;14:50;D;37m;4;GQD 22.1
2014-05-09;12:55;;13:06;;13:37;;42m;4;GQD 22.1
2014-05-09;11:16;;11:28;;11:51;;35m;3;GQD 22.1
2014-05-09;08:10;;08:25;;08:59;;49m;5;GQD 22.1
2014-05-09;14:50;E;15:03;;15:42;;52m;5;ICV 20.3
2014-05-09;14:13;;14:28;;14:50;D;37m;4;ICV 20.3
2014-05-09;08:10;;08:25;;08:59;;49m;5;ICV 20.3
2014-05-08;10:09;E;10:25;;11:54;;1h 45m;5;DHO 23.4
2014-05-08;09:56;;10:05;;10:09;E;13m;5;DHO 23.4
2014-05-08;09:18;;09:32;;09:54;;36m;3;DHO 23.4
2014-05-08;10:09;E;10:25;;11:54;;1h 45m;5;GQD 22.1
2014-05-08;09:56;;10:05;;10:09;E;13m;5;GQD 22.1
2014-05-08;09:18;;09:32;;09:54;;36m;3;GQD 22.1
2014-05-08;10:09;E;10:25;;11:54;;1h 45m;5;ICV 20.3
2014-05-08;09:56;;10:05;;10:09;E;13m;5;ICV 20.3
2014-05-08;09:18;;09:32;;09:54;;36m;3;ICV 20.3
2014-05-07;16:05;;16:34;;17:54;;1h 49m;5;DHO 23.4
2014-05-07;16:05;;16:34;;17:54;;1h 49m;5;GQD 22.1
2014-05-07;16:05;;16:34;;17:54;;1h 49m;5;ICV 20.3
2014-05-06;08:18;;09:08;;10:27;;2h 9m;5;DHO 23.4
2014-05-06;08:18;;09:08;;10:27;;2h 9m;5;GQD 22.1
2014-05-06;08:18;;09:08;;10:27;;2h 9m;5;ICV 20.3
2014-05-04;12:22;;12:35;;13:27;;1h 5m;5;DHO 23.4
2014-05-04;12:00;;12:06;;12:16;;16m;3;DHO 23.4
2014-05-04;09:00;;09:08;;09:32;;32m;5;DHO 23.4
2014-05-04;12:22;;12:35;;13:27;;1h 5m;5;GQD 22.1
2014-05-04;12:00;;12:06;;12:16;;16m;3;GQD 22.1
2014-05-04;09:00;;09:08;;09:32;;32m;5;GQD 22.1
2014-05-04;09:00;;09:08;;09:32;;32m;5;ICV 20.3
2014-05-03;09:26;;09:30;;09:42;;16m;3;DHO 23.4
2014-05-03;09:26;;09:30;;09:42;;16m;3;GQD 22.1
2014-05-02;14:04;;14:16;;14:37;;33m;3;DHO 23.4
2014-05-02;09:19;;09:40;;10:48;;1h 29m;5;DHO 23.4
2014-05-02;14:04;;14:16;;14:37;;33m;3;GQD 22.1
2014-05-02;09:19;;09:40;;10:48;;1h 29m;5;GQD 22.1
2014-05-02;09:19;;09:40;;10:48;;1h 29m;5;ICV 20.3
2014-04-26;15:15;;15:29;;15:51;;36m;5;DHO 23.4
2014-04-26;15:15;;15:29;;15:51;;36m;5;GQD 22.1
2014-04-26;15:15;;15:29;;15:51;;36m;5;ICV 20.3
2014-04-25;11:55;;12:08;;12:54;;59m;5;DHO 23.4
2014-04-25;11:55;;12:08;;12:54;;59m;5;GQD 22.1
2014-04-24;10:05;;10:22;;10:48;;43m;5;DHO 23.4
2014-04-24;10:05;;10:22;;10:48;;43m;5;GQD 22.1
2014-04-24;10:05;;10:22;;10:48;;43m;5;ICV 20.3
2014-04-23;12:47;;13:09;;14:04;;1h 17m;5;DHO 23.4
2014-04-23;12:06;;12:15;;12:40;;34m;4;DHO 23.4
2014-04-23;08:38;;08:45;;08:58;;20m;3;DHO 23.4
2014-04-23;12:47;;13:09;;14:04;;1h 17m;5;GQD 22.1
2014-04-23;12:06;;12:15;;12:40;;34m;4;GQD 22.1
2014-04-23;08:38;;08:45;;08:58;;20m;3;GQD 22.1
2014-04-22;15:14;;15:17;;15:48;;34m;3;DHO 23.4
2014-04-22;11:31;;11:40;;12:33;;1h 2m;5;DHO 23.4
2014-04-22;09:35;;09:42;;09:52;;17m;3;DHO 23.4
2014-04-22;08:44;;08:52;;09:15;;31m;4;DHO 23.4
2014-04-22;08:00;;08:08;;08:20;;20m;3;DHO 23.4
2014-04-22;11:31;;11:40;;12:33;;1h 2m;5;GQD 22.1
2014-04-22;08:44;;08:52;;09:15;;31m;4;GQD 22.1
2014-04-22;08:00;;08:08;;08:20;;20m;3;GQD 22.1
2014-04-22;08:00;;08:08;;08:20;;20m;3;ICV 20.3
2014-04-20;13:35;;13:45;;14:02;;27m;3;DHO 23.4
2014-04-20;08:09;;08:18;;09:01;;52m;4;DHO 23.4
2014-04-20;13:35;;13:45;;14:02;;27m;3;GQD 22.1
2014-04-20;08:09;;08:18;;09:01;;52m;4;GQD 22.1
2014-04-20;08:09;;08:18;;09:01;;52m;4;ICV 20.3
2014-04-18;13:05;E;13:26;;14:34;;1h 29m;5;DHO 23.4
2014-04-18;12:35;;12:55;;13:05;D;30m;5;DHO 23.4
2014-04-18;08:06;;08:16;;08:57;;51m;4;DHO 23.4
2014-04-18;13:05;E;13:26;;14:34;;Duration;5;GQD 22.1
2014-04-18;12:35;;12:55;;13:05;D;;5;GQD 22.1
2014-04-18;08:06;;08:16;;08:57;;51m;4;GQD 22.1
2014-04-18;12:31;;13:05;;13:50;;1h 19m;5;ICV 20.3
2014-04-17;15:48;;16:00;;16:11;;23m;3;DHO 23.4
2014-04-17;11:41;;12:04;;12:46;;1h 5m;4;DHO 23.4
2014-04-17;11:41;;12:04;;12:46;;1h 5m;4;GQD 22.1
2014-04-16;12:42;;12:52;;13:50;;1h 8m;4;DHO 23.4
2014-04-16;08:35;;08:46;;09:16;;41m;4;DHO 23.4
2014-04-16;08:12;;08:19;;08:32;;20m;3;DHO 23.4
2014-04-16;12:42;;12:52;;13:50;;1h 8m;4;GQD 22.1
2014-04-16;08:35;;08:46;;09:16;;41m;4;GQD 22.1
2014-04-16;08:12;;08:19;;08:32;;20m;3;GQD 22.1
2014-04-16;08:35;;08:46;;09:16;;41m;4;ICV 20.3
2014-04-16;08:12;;08:19;;08:32;;20m;3;ICV 20.3
2014-04-14;12:20;;12:30;;12:50;;30m;4;DHO 23.4
2014-04-14;08:57;;09:18;;09:38;;41m;3;DHO 23.4
2014-04-14;12:20;;12:30;;12:50;;30m;4;GQD 22.1
2014-04-14;08:57;;09:18;;09:38;;41m;3;GQD 22.1
2014-04-14;07:47;;08:09;;08:43;;56m;4;GQD 22.1
2014-04-14;07:47;;08:09;;08:43;;56m;4;ICV 20.3
2014-04-12;14:30;;15:01;;15:26;;56m;4;DHO 23.4
2014-04-12;11:18;;11:27;;12:26;;1h 8m;5;DHO 23.4
2014-04-12;09:26;;09:34;;09:51;;25m;3;DHO 23.4
2014-04-12;14:30;;15:01;;15:26;;56m;4;GQD 22.1
2014-04-12;11:18;;11:27;;12:26;;1h 8m;5;GQD 22.1
2014-04-12;14:30;;15:01;;15:26;;56m;4;ICV 20.3
2014-04-07;13:23;;13:33;;14:35;;1h 12m;3;DHO 23.4
2014-04-05;10:43;;10:51;;11:12;;29m;3;DHO 23.4
2014-04-05;09:52;;10:01;;10:14;;22m;3;DHO 23.4
2014-04-05;10:43;;10:51;;11:12;;29m;3;GQD 22.1
2014-04-05;09:52;;10:01;;10:14;;22m;3;GQD 22.1
2014-04-05;10:43;;10:51;;11:12;;29m;3;ICV 20.3
2014-04-05;09:52;;10:01;;10:14;;22m;3;ICV 20.3
2014-04-04;14:48;;14:59;;15:32;;44m;5;DHO 23.4
2014-04-04;13:36;;13:49;;14:46;;1h 10m;5;DHO 23.4
2014-04-04;14:48;;14:59;;15:32;;44m;5;GQD 22.1
2014-04-04;13:36;;13:49;;14:46;;1h 10m;5;GQD 22.1
2014-04-04;14:48;;14:59;;15:32;;44m;5;ICV 20.3
2014-04-04;13:36;;13:49;;14:46;;1h 10m;5;ICV 20.3
2014-04-02;13:12;;14:13;;15:44;;2h 32m;5;DHO 23.4
2014-04-02;13:12;;14:13;;15:44;;2h 32m;5;GQD 22.1
2014-04-02;13:12;;14:13;;15:44;;2h 32m;5;ICV 20.3
2014-03-31;14:10;;14:17;;14:37;;27m;4;DHO 23.4
2014-03-31;08:00;;08:11;;09:04;;1h 4m;5;DHO 23.4
2014-03-31;14:10;;14:17;;14:37;;27m;4;GQD 22.1
2014-03-31;08:00;;08:11;;09:04;;1h 4m;5;GQD 22.1
2014-03-31;14:10;;14:17;;14:37;;27m;4;ICV 20.3
2014-03-30;11:44;;12:00;;12:49;;1h 5m;5;DHO 23.4
2014-03-30;11:44;;12:00;;12:49;;1h 5m;5;GQD 22.1
2014-03-30;11:44;;12:00;;12:49;;1h 5m;5;ICV 20.3
2014-03-29;14:28;;14:35;;14:44;;16m;4;DHO 23.4
2014-03-29;14:28;;14:35;;14:44;;16m;4;GQD 22.1
2014-03-29;14:28;;14:35;;14:44;;16m;4;ICV 20.3
2014-03-23;08:41;;09:00;;09:16;;35m;4;DHO 23.4
2014-03-23;08:41;;09:00;;09:16;;35m;4;ICV 20.3
2014-03-20;08:34;;08:39;;08:48;;14m;4;DHO 23.4
2014-03-20;08:34;;08:39;;08:48;;14m;4;GQD 22.1
2014-03-20;08:34;;08:39;;08:48;;14m;4;ICV 20.3
2014-03-19;12:49;;12:55;;13:15;;26m;5;DHO 23.4
2014-03-19;11:20;;11:31;;12:04;;44m;5;DHO 23.4
2014-03-19;12:49;;12:55;;13:15;;26m;5;GQD 22.1
2014-03-19;11:20;;11:31;;12:04;;44m;5;GQD 22.1
2014-03-19;12:49;;12:55;;13:15;;26m;5;ICV 20.3
2014-03-19;11:20;;11:31;;12:04;;44m;5;ICV 20.3
2014-03-15;09:24;;09:37;;10:11;;47m;5;DHO 23.4
2014-03-15;09:24;;09:37;;10:11;;47m;5;GQD 22.1
2014-03-15;09:24;;09:37;;10:11;;47m;5;HWU 21.8 21.8
2014-03-15;09:24;;09:37;;10:11;;47m;5;ICV 20.3
2014-03-13;09:24;;09:28;;09:39;;15m;5;DHO 23.4
2014-03-13;09:24;;09:28;;09:39;;15m;5;GBZ 19.6
2014-03-13;09:24;;09:28;;09:39;;15m;5;GQD 22.1
2014-03-13;09:24;;09:28;;09:39;;15m;5;ICV 20.3
2014-03-12;10:57;;11:09;;12:15;;1h 18m;5;DHO 23.4
2014-03-12;10:57;;11:09;;12:15;;1h 18m;5;GBZ 19.6
2014-03-12;10:57;;11:09;;12:15;;1h 18m;5;GQD 22.1
2014-03-12;10:57;;11:09;;12:15;;1h 18m;5;HWU 21.8
2014-03-12;10:57;;11:09;;12:15;;1h 18m;5;ICV 20.3
2014-03-11;11:57;;12:10;;13:19;;1h 22m;5;DHO 23.4
2014-03-11;10:05;;10:17;;10:31;;26m;5;DHO 23.4
2014-03-11;08:52;;09:11;;09:37;;45m;5;DHO 23.4
2014-03-11;08:52;;09:11;;09:37;;45m;5;GBZ 19.6
2014-03-11;11:57;;12:10;;13:19;;1h 22m;5;GQD 22.1
2014-03-11;10:05;;10:17;;10:31;;26m;5;GQD 22.1
2014-03-11;08:52;;09:11;;09:37;;45m;5;GQD 22.1
2014-03-11;16:09;;16:25;;17:00;;51m;3;ICV 20.3
2014-03-11;11:57;;12:10;;13:19;;1h 22m;5;ICV 20.3
2014-03-11;10:05;;10:17;;10:31;;26m;5;ICV 20.3
2014-03-11;08:52;;09:11;;09:37;;45m;5;ICV 20.3
2014-03-10;15:24;;15:29;;15:42;;18m;5;DHO 23.4
2014-03-10;11:29;;11:42;;12:10;;41m;5;DHO 23.4
2014-03-10;10:32;;10:44;;11:23;;51m;5;DHO 23.4
2014-03-10;09:15;;09:23;;09:31;;16m;5;DHO 23.4
2014-03-10;15:24;;15:29;;15:42;;18m;5;GBZ 19.6
2014-03-10;15:24;;15:29;;15:42;;18m;5;GQD 22.1
2014-03-10;11:29;;11:42;;12:10;;41m;5;GQD 22.1
2014-03-10;10:32;;10:44;;11:23;;51m;5;GQD 22.1
2014-03-10;15:24;;15:29;;15:42;;18m;5;ICV 20.3
2014-03-10;11:29;;11:42;;12:10;;41m;5;ICV 20.3
2014-03-10;09:15;;09:23;;09:31;;16m;5;ICV 20.3
2014-03-09;14:35;;14:42;;14:57;;22m;5;DHO 23.4
2014-03-09;13:52;;14:00;;14:15;;23m;5;DHO 23.4
2014-03-09;13:28;;13:32;;13:47;;19m;5;DHO 23.4
2014-03-09;08:35;;08:42;;08:52;;17m;5;DHO 23.4
2014-03-09;14:35;;14:42;;14:57;;22m;5;GBZ 19.6
2014-03-09;13:52;;14:00;;14:15;;23m;5;GBZ 19.6
2014-03-09;13:28;;13:32;;13:47;;19m;5;GBZ 19.6
2014-03-09;08:35;;08:42;;08:52;;17m;5;GBZ 19.6
2014-03-09;14:35;;14:42;;14:57;;22m;5;GQD 22.1
2014-03-09;13:52;;14:00;;14:15;;23m;5;GQD 22.1
2014-03-09;13:28;;13:32;;13:47;;19m;5;GQD 22.1
2014-03-09;08:35;;08:42;;08:52;;17m;5;GQD 22.1
2014-03-09;14:35;;14:42;;14:57;;22m;5;ICV 20.3
2014-03-09;13:52;;14:00;;14:15;;23m;5;ICV 20.3
2014-03-09;13:28;;13:32;;13:47;;19m;5;ICV 20.3
2014-03-09;08:35;;08:42;;08:52;;17m;5;ICV 20.3
